date,symbol,open,high,low,close,volume,amount,outstanding_share,turnover,last_trade_date,K,D,J,BBI,BBI_DIF,DIF,DEA,MACD,short_term_fund,long_term_fund,Short_LS,Short_Trend,market_cap,float_market_cap,pe_ttm,pe_static,pb,peg,pcf,ps
2024-10-18,000001,11.01,11.24,10.74,11.07,1064629164.0,12783332247.0,19405617528.0,0.0548619059642839,2026-06-18,67.1454611090831,59.782220231513215,81.87194286422287,10.036979166666665,0.21249999999999858,0.41240568715564585,0.2038476689731613,0.20855801818248454,100.00000000000001,100.0,10.72,9.45,233647255103.92,233643635037.12,4.97683036,5.02953945,0.55560848,-1.25253283,1.44278356,1.5249036
2024-10-25,000001,10.98,10.98,10.69,10.77,792736194.0,9337358656.0,19405617528.0,0.0408508615021486,2026-06-18,65.30627639830345,61.62357228710996,72.67168462069044,10.154270833333332,0.11729166666666657,0.4499605475248014,0.2530702446834893,0.1968903028413121,48.2758620689654,87.60330578512394,10.72,9.58,227243302098.58,227239781252.88,4.88180846,4.89168662,0.54038001,-1.21820261,1.99881521,1.52874462
2024-11-01,000001,10.74,10.79,10.33,10.51,668993109.0,7674708646.0,19405617528.0,0.0344741984136665,2026-06-18,61.56077341282245,61.602639329014124,61.477041580439106,10.238645833333333,0.08437500000000142,0.45351537490776117,0.2931592707283437,0.16035610417941748,24.32432432432428,76.85950413223138,10.72,9.7,221809645003.14,221806208345.04,4.76507863,4.77472059,0.52745888,-1.18907394,1.95102116,1.49219053
2024-11-08,000001,10.51,11.04,10.35,10.78,839716881.0,9767180422.0,19405617528.0,0.04327184537098,2026-06-18,61.680050492269224,61.62844305009916,61.78326537660935,10.283229166666665,0.044583333333331865,0.4726706912344927,0.3290615548295735,0.14360913640491918,100.0,88.0165289256198,10.72,9.81,227437361280.56,227433837428.16,4.88597738,4.89586398,0.54084148,-1.21924292,2.00052214,1.53005013
2024-11-15,000001,10.69,10.89,10.5,10.52,666644409.0,7731601785.0,19405617528.0,0.034353166449771703,2026-06-18,59.06121013210105,60.772698744099785,55.63823290810359,10.278125,-0.005104166666665577,0.46155111637669677,0.35555946713899816,0.1059916492376986,42.22222222222218,77.27272727272724,10.72,9.91,222003704185.12,222000264520.32,4.76924755,4.77889795,0.52792035,-1.19011425,1.95272809,1.49349603
2024-11-22,000001,10.69,11.07,10.37,10.37,1002265908.0,11723798847.0,19405617528.0,0.051648235700505,2026-06-18,54.846621915689376,58.79733980129632,46.945186144475485,10.286875,0.008750000000000924,0.4356135450051841,0.37157028271223536,0.06404326229294877,4.651162790697579,71.07438016528921,10.72,9.99,218898757273.44,218895365715.84,4.70254479,4.71206021,0.52053685,-1.17346929,1.92541721,1.47260797
2024-11-29,000001,10.37,10.54,10.24,10.46,465393269.0,5260303941.0,19405617528.0,0.0239823993402163,2026-06-18,40.52837857442356,52.7076860590054,16.169763605259902,10.277291666666667,-0.009583333333333499,0.4175073162097789,0.38075768941174404,0.03674962679803484,78.57142857142898,74.79338842975208,10.72,10.07,220839349093.24,220835927468.64,4.74423401,4.7538338,0.52515153,-1.18387239,1.94248651,1.48566301
2024-12-06,000001,10.47,10.76,10.4,10.72,547884171.0,6290810075.0,19405617528.0,0.028233276792633,2026-06-18,35.66756769826437,47.027646605425055,12.947409883942996,10.35125,0.07395833333333357,0.419304347025804,0.38846702093455604,0.030837326091247952,100.0,85.53719008264464,10.72,10.13,226273006188.68,226269500376.48,4.86096385,4.87079983,0.53807266,-1.21300106,1.99028056,1.52221711
2024-12-13,000001,10.69,10.99,10.63,10.63,642958933.0,7556068244.0,19405617528.0,0.0331326190507611,2026-06-18,36.7783784655096,43.6112238921199,23.11268761228898,10.429270833333334,0.07802083333333343,0.40875439285572845,0.3925244953187905,0.01622989753693793,81.25000000000004,81.81818181818184,10.72,10.2,224332414368.88,224328938623.68,4.81927462,4.82902625,0.53345797,-1.20259796,1.97321125,1.50916207
2024-12-20,000001,10.63,10.79,10.59,10.68,403645270.0,4689640573.0,19405617528.0,0.0208004341741551,2026-06-18,42.18960170793007,43.13734983072329,40.29410546234364,10.469583333333333,0.04031249999999886,0.39981919351614614,0.39398343495826166,0.005835758557884485,87.49999999999972,83.88429752066114,10.72,10.25,225496769460.76,225493275675.36,4.84428816,4.8540904,0.53622679,-1.20883982,1.98345284,1.51699509
2024-12-27,000001,10.7,11.05,10.7,10.88,677561159.0,8011303783.0,19405617528.0,0.0349157226263146,2026-06-18,53.82921238359999,46.70130401501552,68.08502912076892,10.512291666666668,0.04270833333333535,0.40421675308181726,0.3960300985829728,0.008186654498844481,100.0,92.14876033057854,10.72,10.31,229572012282.34,229568455356.24,4.93183553,4.94181492,0.54591763,-1.23068632,2.01929837,1.54441067
2025-01-03,000001,10.83,11.02,10.44,10.46,580149112.0,6781578226.0,19405571850.0,0.029895990609265802,2026-06-18,44.72148295452853,46.04136366151986,42.08172154054587,10.506979166666667,-0.005312500000000497,0.3695514022790576,0.39073435932218975,-0.021182957043132167,4.545454545454839,74.79338842975208,10.72,10.36,220839349093.24,220835407653.0,4.74423401,4.96178999,0.51975163,-1.22960996,1.94248651,1.48566301
2025-01-10,000001,10.46,10.69,10.32,10.39,444540200.0,5079074951.0,19405571850.0,0.0229078639597005,2026-06-18,35.83841835522787,42.64038189275586,22.234491280171895,10.479895833333334,-0.02708333333333357,0.3325964818235754,0.3791067838224669,-0.0465103019988915,12.500000000000039,71.900826446281,10.72,10.39,219286875637.4,219282961905.0,4.71088263,4.92690922,0.51609784,-1.22096595,1.92883107,1.47521898
2025-01-17,000001,10.34,10.66,10.19,10.53,435395480.0,4963695528.0,19405571850.0,0.0224366219849375,2026-06-18,36.77106678227311,40.683943522594944,28.94531330162944,10.452395833333334,-0.027499999999999858,0.3110210144373866,0.3654896299454508,-0.0544686155080642,100.0,77.6859504132231,10.72,10.41,222197763367.1,222193797682.5,4.77341647,4.99231067,0.5229487,-1.23717346,1.95443502,1.49480153
2025-01-24,000001,10.57,10.59,10.19,10.43,554109177.0,6267861520.0,19405571850.0,0.0285541277156434,2026-06-18,33.81637010291075,38.39475238270021,24.659605543331836,10.454375,0.001979166666666643,0.2825955512210001,0.3489108142005607,-0.06631526297956059,70.58823529411774,73.55371900826444,10.72,10.43,220063112365.32,220059184779.0,4.72755832,4.94434961,0.51792474,-1.22528795,1.93565879,1.48044099
2025-01-31,000001,10.46,10.62,10.46,10.55,115193471.0,1324270607.0,19405571850.0,0.0059361028827398,2026-06-18,36.497735107366886,37.76241329092244,33.96837874025579,10.472395833333335,0.018020833333334707,0.26667707660735296,0.33246406668191913,-0.06578699007456618,100.0,78.51239669421489,10.72,10.45,222585881731.06,222581909119.5,4.78175432,5.00103086,0.52386214,-1.23933447,1.95784888,1.49741254
2025-02-07,000001,10.57,10.59,10.39,10.46,320652957.0,3647608735.0,19405571850.0,0.0165237571702891,2026-06-18,34.79693968398106,36.77392208860865,30.84297487472587,10.458645833333334,-0.013750000000001705,0.24398679505412701,0.3147686123563607,-0.07078181730223371,75.00000000000013,74.3697478991597,10.72,10.46,220839349093.24,220835407653.0,4.74423401,4.96178999,0.51975163,-1.22960996,1.94248651,1.48566301
2025-02-14,000001,10.46,10.62,10.43,10.62,519161480.0,5942299380.0,19405571850.0,0.0267532172724917,2026-06-18,39.86462645598734,37.804156877734876,43.985565612492266,10.501770833333333,0.04312499999999986,0.23619256540354705,0.29905340296579797,-0.06286083756225092,100.0,79.45205479452049,10.72,10.47,224138355186.9,224134354867.5,4.8151057,5.03591164,0.52751593,-1.24797847,1.97150432,1.50785657
2025-02-21,000001,10.67,11.0,10.62,10.7,699469010.0,8214949975.0,19405571850.0,0.036044751239835,2026-06-18,46.34385949778997,40.650724417753246,57.73012965786343,10.549166666666668,0.047395833333334636,0.2337760884362421,0.28599794005988677,-0.05222185162364468,100.0,57.95454545454538,10.72,10.49,225884887824.72,225880856334.0,4.852626,5.07515251,0.53162645,-1.25770298,1.9868667,1.5196061
2025-02-28,000001,10.69,10.75,10.54,10.6,463515552.0,5360597048.0,19405571850.0,0.023885694046166202,2026-06-18,47.36176978567524,42.88773954039391,56.3098302762379,10.580729166666668,0.031562499999999716,0.22124151430588945,0.2730466549090873,-0.05180514060319785,62.96296296296303,46.590909090909065,10.72,10.5,223750236822.94,223746243430.5,4.80676785,5.02719144,0.52660249,-1.24581747,1.96809046,1.50524556
2025-03-07,000001,10.59,10.76,10.52,10.73,430722552.0,4990623728.0,19405571850.0,0.0221958185684693,2026-06-18,53.79673541267241,46.524071497820074,68.3420632423771,10.623437500000003,0.04270833333333535,0.21927007857064673,0.26229133964139917,-0.04302126107075244,100.0,61.36363636363642,10.72,10.52,226467065370.66,226463023489.5,4.86513277,5.0882328,0.53299662,-1.26094448,1.99198749,1.52352261
2025-03-14,000001,10.72,11.03,10.59,11.01,618491646.0,7297499959.0,19405571850.0,0.0318718588032743,2026-06-18,68.40417281479749,53.81743860347922,97.57764123743402,10.68291666666667,0.05947916666666764,0.2375628844353912,0.2573456486001976,-0.0197827641648064,100.0,100.0,10.72,10.55,232288840830.06,232284695044.5,4.99020045,5.2190357,0.54669833,-1.29335951,2.04319539,1.56268772
2025-03-21,000001,10.69,10.73,10.47,10.5,1004890322.0,11573476372.0,19405571850.0,0.0517835975032087,2026-06-18,57.904369178118976,55.1797487950258,63.35360994430533,10.66322916666667,-0.019687500000001634,0.2085038248201876,0.24757728384419558,-0.039073459024007995,5.555555555555446,37.80487804878054,10.72,10.56,221615585821.16,221611630527.0,4.97923038,4.97923038,0.52157853,-1.23393196,3.49904613,1.51072351
2025-03-28,000001,10.49,10.52,10.43,10.44,383934424.0,4370527239.0,19405571850.0,0.0197847518726945,2026-06-18,41.20707945207926,50.52219234737695,22.576853661483895,10.62760416666667,-0.035624999999999574,0.17857431857100892,0.23377669078955826,-0.055202372218549345,1.7241379310344458,30.48780487804877,10.72,10.57,220257171547.3,220253240497.5,4.9487097,4.9487097,0.51838146,-1.22636846,3.47759839,1.50146339
2025-04-04,000001,10.44,10.49,10.32,10.43,337415173.0,3819145443.0,19405571850.0,0.0173875408366282,2026-06-18,32.63570555021244,44.56003008165545,8.787056487326439,10.562187500000002,-0.06541666666666757,0.15229251944619904,0.21747985652088642,-0.06518733707468738,61.111111111110894,29.268292682926845,10.72,10.57,220063112365.32,220059184779.0,4.94434961,4.94434961,0.50454791,-1.22528795,3.47453443,1.50014051
2025-04-11,000001,10.11,10.16,9.64,10.01,652436931.0,7050548492.0,19405571850.0,0.0336211133607998,2026-06-18,30.630038712132023,39.916699625147636,12.056716886100801,10.478020833333336,-0.0841666666666665,0.09646156549432483,0.1932761983155741,-0.09681463282124927,46.249999999999964,27.007299270072952,10.72,10.55,211330449176.22,211326677446.5,4.74814526,4.74814526,0.48452617,-1.17666542,3.33665608,1.44061113
2025-04-18,000001,10.07,10.29,10.02,10.28,390258718.0,4293641402.0,19405571850.0,0.0201106528071728,2026-06-18,35.76774763062997,38.53371562697508,30.235811637939747,10.44041666666667,-0.03760416666666622,0.07315854954349099,0.16925266856115748,-0.09609411901766649,81.01265822784804,46.71532846715322,10.72,10.53,216958165453.64,216954293283.0,4.87458806,4.87458806,0.49742907,-1.20799994,3.42551101,1.47897451
2025-04-25,000001,10.11,10.23,10.09,10.12,385849897.0,4255278424.0,19405571850.0,0.0198834592447217,2026-06-18,35.355956453993095,37.47446256931442,31.118944223350454,10.36166666666667,-0.07874999999999943,0.04130395243621621,0.14366292533616923,-0.10235897289995302,74.99999999999993,35.036496350364885,10.72,10.5,213659159359.98,213655346068.5,4.89236031,4.80046642,0.4898653,-1.18963143,0.86269768,1.50853015
2025-05-02,000001,10.11,10.15,10.01,10.03,216089823.0,2369223749.0,19405571850.0,0.0111354524705746,2026-06-18,32.92315562160689,35.957360253411906,26.854746357996845,10.329687500000004,-0.031979166666666003,0.008696459518139577,0.11666963217256329,-0.10797317265442372,7.407407407407261,28.46715328467146,10.72,10.47,211718567540.18,211714788883.5,4.8479247,4.75686545,0.48541602,-1.17882642,0.8548621,1.4948287
2025-05-09,000001,10.04,10.27,10.01,10.25,403745241.0,4456911912.0,19405571850.0,0.0208056348001925,2026-06-18,36.5770677765149,36.16392942777957,37.40334447398557,10.310312500000002,-0.01937500000000192,0.0006000310550522414,0.09345571194906108,-0.09285568089400884,100.0,44.525547445255455,10.72,10.44,216375987907.7,216372126127.5,4.95457016,4.86150777,0.49609429,-1.20475844,0.8736675,1.52771219
2025-05-16,000001,10.26,10.57,10.23,10.46,579035351.0,6556931614.0,19405571850.0,0.0298386131300735,2026-06-18,49.46116445039832,40.59634110198582,67.19081114722333,10.334895833333334,0.02458333333333229,0.011001974212973664,0.0769649644018436,-0.06596299018886993,100.0,59.8540145985402,10.72,10.42,220839349093.24,220835407653.0,5.05677205,4.96178999,0.50632762,-1.22960996,0.89168934,1.55922553
2025-05-23,000001,10.48,10.67,10.44,10.54,476891467.0,5476590344.0,19405571850.0,0.0245749762329212,2026-06-18,62.10032322583186,47.76433514326783,90.77229939095992,10.396354166666669,0.06145833333333428,0.02540803253655355,0.06665357802878559,-0.04124554549223204,100.0,65.69343065693424,10.72,10.41,222391822549.08,222387853401.0,5.09232054,4.99667077,0.50988704,-1.23825396,0.89795781,1.5701867
2025-05-30,000001,10.52,10.65,10.48,10.63,420990926.0,4840139385.0,19405571850.0,0.0216943323935077,2026-06-18,73.43905043534424,56.32257357395997,107.67200415811277,10.440520833333336,0.044166666666667354,0.04358476731956884,0.06203981588694224,-0.0184550485673734,100.0,72.2627737226278,10.72,10.41,224332414368.88,224328410586.0,5.13675615,5.04027173,0.51433632,-1.24905897,0.90579339,1.58388815
2025-06-06,000001,10.61,10.95,10.6,10.76,520959516.0,6133094643.0,19405571850.0,0.0268458729290163,2026-06-18,77.45809469226513,63.3677472800617,105.63878951667199,10.487812500000002,0.04729166666666629,0.06769947671002718,0.06317174805155923,0.0045277286584679555,100.0,81.75182481751823,10.72,10.42,227049242916.6,227045190645.0,5.19896599,5.10131309,0.52056531,-1.26418598,0.91676321,1.60307019
2025-06-13,000001,10.78,11.13,10.71,10.98,568176778.0,6665827977.0,19405571850.0,0.029279053582747,2026-06-18,80.50777741389103,69.08109065800481,103.36115092566348,10.575104166666668,0.08729166666666544,0.1033711210847752,0.07121162265820243,0.03215949842657277,100.0,97.81021897810224,10.72,10.45,224720532732.84,224716522023.0,5.14564327,5.04899193,0.51522617,-1.25121997,0.90736051,1.58662844
2025-06-20,000001,10.97,11.27,10.93,11.23,488943170.0,5741579767.0,19405571850.0,0.0251960196679282,2026-06-18,85.94698388439299,74.70305506680087,108.43484151957725,10.69041666666667,0.1153125000000017,0.15008399207826884,0.0869860965422157,0.06309789553605313,100.0,100.00000000000001,10.72,10.49,229766071464.32,229761970704.0,5.26117584,5.16235444,0.52679429,-1.279313,0.92773302,1.62225222
2025-06-27,000001,11.2,11.93,11.07,11.57,892499007.0,10825161124.0,19405571850.0,0.0459918941785782,2026-06-18,84.38132258959534,77.92914424106569,97.28567928665464,10.840208333333337,0.1497916666666672,0.21209454351672363,0.11200778593711729,0.10008675757960635,100.0,100.0,10.72,10.56,236752202015.6,236747976570.0,5.42114403,5.31931792,0.54281169,-1.31821103,0.95594112,1.67157746
2025-07-04,000001,11.51,12.06,11.34,11.95,662899121.0,8153561403.0,19405600653.0,0.034160195958557696,2026-06-18,87.79893050688467,81.21907299633868,100.95864552797664,11.035000000000002,0.19479166666666536,0.28857466736717363,0.14732116222312855,0.14125350514404508,100.0,100.0,10.72,10.65,244514569294.8,244510568227.8,5.59888646,5.49372179,0.5555773,-1.36143106,0.98728345,1.72638328
2025-07-11,000001,11.95,12.64,11.95,12.24,871751483.0,11281222083.0,19405600653.0,0.0449226745715407,2026-06-18,86.33345021344178,82.92386540203971,93.15261983624592,11.245937500000002,0.2109375,0.3683402952572177,0.19152498882994637,0.1768153064272713,100.0,99.99999999999999,10.72,10.76,250530403936.18,250526304430.23,5.73663684,5.62888478,0.56924626,-1.39492659,1.01157376,1.76885779
2025-07-18,000001,12.21,12.49,11.85,12.04,779713846.0,9952028414.0,19405600653.0,0.040179835705289296,2026-06-18,81.79805771805208,82.54859617404384,80.29698080606858,11.393958333333336,0.1480208333333337,0.41068270690603015,0.23535653244516314,0.175326174460867,77.77777777777767,92.30769230769226,10.72,10.88,246455161114.6,246451128293.1,5.64332206,5.53732275,0.55998664,-1.37223607,0.99511904,1.74008473
2025-07-25,000001,11.99,12.05,11.68,11.71,745239301.0,9285930775.0,19405600653.0,0.0384033101745184,2026-06-18,73.51351996018288,79.53690410275685,61.46675167503494,11.452395833333334,0.058437499999998366,0.4128520299140046,0.2708556319389314,0.14199639797507319,5.357142857143056,79.61538461538464,10.72,10.98,239663089745.3,239659168064.55,5.48779744,5.38471937,0.54455394,-1.33441854,0.9676945,1.69212964
2025-08-01,000001,11.71,11.99,11.52,11.65,666849262.0,8266235206.0,19405600653.0,0.034363752708520504,2026-06-18,66.16587605188663,75.07989475246677,48.337838650726326,11.460625000000002,0.008229166666668064,0.40506045073319896,0.29769659569778495,0.10736385503541401,25.00000000000017,77.3076923076923,10.72,11.08,238304675471.44,238300776018.84,5.45669251,5.35419869,0.5414674,-1.32685503,0.96220959,1.68253862
2025-08-08,000001,11.61,11.88,11.58,11.76,440706450.0,5469560203.0,19405600653.0,0.0227102710130163,2026-06-18,62.24529906049781,70.80169618847712,45.13250480453917,11.483333333333333,0.022708333333330444,0.4031147923923033,0.3187802350366886,0.08433455735561468,100.0,81.53846153846152,10.72,11.16,240633385655.2,240629448097.2,5.51001524,5.40651985,0.54675861,-1.33982104,0.97161229,1.69898037
2025-08-15,000001,11.76,11.78,11.32,11.46,592376663.0,7234240083.0,19405600653.0,0.030526066860415098,2026-06-18,51.828250055926425,64.47721414429355,26.530321879192172,11.470208333333334,-0.013124999999998721,0.3730648914996664,0.3296371663292842,0.04342772517038218,31.818181818181984,70.00000000000001,10.72,11.23,234423491831.84,234419655888.24,5.3678213,5.26699676,0.53264871,-1.30524502,0.94653842,1.65513571
2025-08-22,000001,11.44,11.56,11.36,11.44,604233481.0,7295857588.0,19405600653.0,0.0311370666543414,2026-06-18,42.40779303091484,57.12074043983398,12.981898213076562,11.443645833333335,-0.026562499999998934,0.3436746285040133,0.33244465876423,0.011229969739783296,27.272727272727124,69.2307692307692,10.72,11.28,234035373467.88,234031543875.18,5.35893418,5.25827657,0.53176684,-1.30308402,0.94497131,1.65239542
2025-08-29,000001,11.49,11.88,11.35,11.43,974744925.0,11916876947.0,19405600653.0,0.0502300826668462,2026-06-18,31.049639798387656,48.43037355935187,-3.711827723540779,11.409062500000001,-0.034583333333333854,0.31593382839626294,0.3291424926906366,-0.013208664294373673,78.57142857142784,68.84615384615383,10.72,11.32,233841314285.9,233837487868.65,5.37578598,5.25391647,0.53132591,-1.30200351,1.88132614,1.6829412
2025-09-05,000001,11.43,11.43,11.0,11.12,683336875.0,8085143760.0,19405600653.0,0.0352133843841806,2026-06-18,23.138784255835656,39.999843791513136,-10.583334815519308,11.365520833333337,-0.04354166666666437,0.2658698530594652,0.31648796476440233,-0.05061811170493713,27.272727272727124,49.77578475336319,10.72,11.34,227437361280.56,227433639653.16,5.22856528,5.11003328,0.51677507,-1.26634699,1.82980435,1.63685236
2025-09-12,000001,11.11,11.27,11.07,11.12,448195533.0,5266187962.0,19405600653.0,0.0230961948055293,2026-06-18,18.110419928946346,32.70336917065754,-11.075478554476035,11.321562500000002,-0.04395833333333421,0.2236160848832327,0.2979135887881684,-0.07429750390493572,27.906976744185883,49.77578475336319,10.74,11.35,227437361280.56,227433639653.16,5.22856528,5.11003328,0.51677507,-1.26634699,1.82980435,1.63685236
2025-09-19,000001,11.1,11.12,10.78,10.86,454037561.0,5252098648.0,19405600653.0,0.0233972433587003,2026-06-18,14.173350818772628,26.526696386695903,-10.533340317073922,11.226250000000002,-0.09531250000000036,0.16722220856415326,0.2717753127433654,-0.10455310417921215,23.529411764705912,38.116591928251104,10.75,11.33,222197763367.1,222194127476.85,5.10811199,4.99231067,0.50486985,-1.23717346,1.78765015,1.5991433
2025-09-26,000001,10.85,11.02,10.74,10.81,460393070.0,5272504641.0,19405600653.0,0.0237247523656951,2026-06-18,11.315567212515091,21.456319995302298,-8.965938353059322,11.157916666666669,-0.06833333333333336,0.11714470194876014,0.24084919058444437,-0.12370448863568423,18.42105263157907,35.87443946188343,10.75,11.31,221227467457.2,221223847444.2,5.08580582,4.97051019,0.50266517,-1.23177096,1.77984382,1.59216014
2025-10-03,000001,10.81,10.89,10.69,10.75,200849190.0,2276681055.0,19405600653.0,0.010350063035485,2026-06-18,9.224383743917636,17.37900791150741,-7.084864591261912,11.072187500000004,-0.08572916666666508,0.0717888810740348,0.20703712868236246,-0.13524824760832765,35.29411764705913,25.870646766169134,10.75,11.27,220063112365.32,220059511405.02,5.05903842,4.94434961,0.49123752,-1.22528795,1.77047622,1.58378035
2025-10-10,000001,10.75,10.9,10.69,10.84,213541681.0,2431275196.0,19405600653.0,0.011004126325097001,2026-06-18,10.35126983488067,15.03642855263183,0.9809523993783493,11.028437500000003,-0.043750000000001066,0.04261507405168352,0.17415271775622668,-0.13153764370454316,100.0,22.222222222222232,10.74,11.23,221809645003.14,221806015463.79,5.09918952,4.98359048,0.49513623,-1.23501246,1.78452762,1.59635004
2025-10-17,000001,10.74,11.21,10.7,11.04,658489431.0,7537118913.0,19405600653.0,0.033932957952435,2026-06-18,16.704768125214542,15.592541743492736,18.929220888658154,11.040833333333335,0.012395833333332718,0.035226876822754605,0.14636754956953227,-0.11114067274677766,100.0,31.81818181818175,10.74,11.2,221227467457.2,221223847444.2,5.08580582,4.97051019,0.49383666,-1.23177096,1.77984382,1.59216014
2025-10-24,000001,11.05,11.34,10.91,11.19,490109579.0,5640331315.0,19405600653.0,0.025256089093239502,2026-06-18,25.14211432437271,18.77573260378606,37.874877765546,11.080625000000001,0.039791666666666003,0.04100276928644142,0.1252945935129141,-0.08429182422647269,100.0,35.97560975609754,10.75,11.18,224332414368.88,224328743548.68,5.15718555,5.04027173,0.50076771,-1.24905897,1.80482408,1.61450625
2025-10-31,000001,11.17,11.24,10.94,10.96,494123016.0,5648971741.0,19405600653.0,0.025462907581972102,2026-06-18,28.923571711744028,22.15834563977205,42.45402385568798,11.083333333333336,0.002708333333334423,0.026713194786065486,0.10557831376754438,-0.0788651189814789,53.06122448979622,17.419354838709758,10.74,11.16,219674994001.36,219671399391.96,5.09473988,4.93562941,0.49037114,-1.22312695,-107.73663266,1.61786254
2025-11-07,000001,10.98,11.27,10.94,11.18,475169597.0,5470801938.0,19405600653.0,0.024486209187579898,2026-06-18,44.410586269367805,29.575759182970632,74.08024044216216,11.111250000000002,0.027916666666666146,0.03276309288649948,0.09101526959133541,-0.05825217670483593,96.4285714285715,31.612903225806452,10.75,11.15,224138355186.9,224134687542.15,5.19825491,5.03591164,0.50033452,-1.24797847,-109.92562785,1.65073431
2025-11-14,000001,11.15,11.46,11.09,11.38,515102859.0,6020436674.0,19405600653.0,0.026544030674998102,2026-06-18,59.477187383041745,39.54290191632767,99.34575831646988,11.159895833333335,0.0486458333333335,0.05308408891519889,0.08342903345610811,-0.03034494454090922,100.0,44.51612903225813,10.76,11.14,228019538826.5,228015807672.75,5.28826798,5.12311357,0.50899832,-1.26958849,-111.82910193,1.67931845
2025-11-21,000001,11.38,11.61,11.2,11.32,610270514.0,7176019480.0,19405600653.0,0.0314481641105837,2026-06-18,62.47754521188293,47.1877830148461,93.05706960595661,11.213437500000001,0.05354166666666593,0.0636138255312435,0.07946599187113519,-0.015852166339891685,86.36363636363629,40.64516129032261,10.77,11.15,226855183734.62,226851471633.57,5.26126406,5.09695299,0.50639918,-1.26310548,-111.2580597,1.67074321
2025-11-28,000001,11.33,11.47,11.21,11.24,486270596.0,5675502274.0,19405600653.0,0.0250582604834146,2026-06-18,61.57923303980604,51.98493302316607,80.76783307308598,11.231979166666669,0.018541666666667567,0.06475690891382868,0.0765241752796739,-0.011767266365845214,51.72413793103444,35.483870967741964,10.78,11.15,225302710278.78,225299023581.33,5.22525883,5.06207222,0.50293366,-1.25446148,-110.49667007,1.65930955
2025-12-05,000001,11.23,11.36,11.04,11.16,452683970.0,5240882044.0,19405600653.0,0.0233274907638591,2026-06-18,58.08180753378377,54.0172245267053,66.2109735479407,11.2125,-0.01947916666666849,0.058532750208858175,0.07292589026551075,-0.01439314005665257,42.85714285714304,34.81481481481487,10.79,11.16,223750236822.94,223746575529.09,5.1892536,5.02719144,0.49946814,-1.24581747,-109.73528044,1.64787589
2025-12-12,000001,11.12,11.23,10.93,10.99,475107711.0,5422701668.0,19405600653.0,0.024483020108246198,2026-06-18,49.34391564523316,52.45945489954792,43.112837136603645,11.182916666666669,-0.029583333333331296,0.03942797914133145,0.06622630804067489,-0.026798328899343443,19.354838709677548,28.037383177570153,10.8,11.16,220257171547.3,220253567411.55,5.10824184,4.9487097,0.49167071,-1.22636846,-108.02215378,1.62215016
2025-12-19,000001,10.98,11.28,10.97,11.25,373003195.0,4302520135.0,19405600653.0,0.0192214197163914,2026-06-18,49.08641995396497,51.335109917686935,44.58904002652105,11.188541666666667,0.005624999999998437,0.044751272702198364,0.06193130097297959,-0.017180028270781224,100.0,52.33644859813087,10.81,11.16,225496769460.76,225493079587.86,5.22975948,5.06643231,0.50336685,-1.25554198,-110.59184378,1.66073876
2025-12-26,000001,11.24,11.25,11.12,11.17,289767353.0,3347589637.0,19405600653.0,0.0149321506806952,2026-06-18,44.48898585166294,49.0530685623456,35.36082043029762,11.178229166666668,-0.010312499999999503,0.0420301919000039,0.05795107915838445,-0.015920887258380548,75.0,44.859813084112176,10.83,11.16,223944296004.92,223940631535.62,5.19375426,5.03155154,0.49990133,-1.24689797,-109.83045415,1.6493051
2026-01-02,000001,11.17,11.25,11.04,11.05,182150012.0,2093949610.0,19405600653.0,0.0093864660649831,2026-06-18,35.54167684228515,44.549271322325446,17.526487882204563,11.166041666666667,-0.01218750000000135,0.02984666486808507,0.05233019630032457,-0.022483531432239502,28.57142857142866,46.75324675324683,10.84,11.16,221421526639.18,221417903450.73,5.13524576,5.19366516,0.49070548,-1.23285146,-108.593196,1.63072541
2026-01-09,000001,11.06,11.44,11.05,11.09,522985099.0,6044280349.0,19405600653.0,0.026950214443331,2026-06-18,31.53758848309207,40.21204370924765,14.188678030780906,11.141041666666668,-0.02499999999999858,0.023151916739166722,0.046494540388093,-0.02334262364892628,38.46153846153878,53.33333333333338,10.84,11.15,222391822549.08,222388183483.38,5.15774903,5.21642443,0.49285582,-1.238253964684,-109.06906452,1.63787144
2026-01-16,000001,11.09,11.17,10.8,10.83,519594365.0,5914100834.0,19405600653.0,0.0267754847835472,2026-06-18,22.25962688996259,34.22790476948597,-1.6769288690841648,11.08291666666667,-0.05812499999999865,-0.0030978365440503808,0.036576065001664326,-0.03967390154571471,10.344827586206707,18.91891891891899,10.84,11.14,217152224635.62,217148671307.07,5.03623138,5.09352437,0.48124403,-1.209080441309,-106.49937451,1.59928285
2026-01-23,000001,10.79,10.85,10.63,10.64,437577122.0,4858324130.0,19405600653.0,0.0225490120004271,2026-06-18,15.23657665680045,27.89746206525746,-10.085194160113574,11.015833333333337,-0.06708333333333272,-0.03878527473979965,0.02150379705337153,-0.06028907179317118,2.173913043478219,1.3333333333333048,10.82,11.11,213271040996.02,213267551176.47,4.94621831,5.0024873,0.47264271,-1.187470424972,-104.59590044,1.57069871
